Word,Length,Log_Freq_HAL,I_Zscore,I_Mean_Accuracy,Vowels,Entropy,PoS,SentimentScore
initiation,10,7.63,0.34,0.91,6,2.1219280948873624,NN,0.0
initiative,10,8.71,0.13,0.97,6,2.321928094887362,NN,0.0
initiator,9,5.95,0.43,0.9,5,2.4193819456463714,NN,0.0
inject,6,6.96,-0.38,1.0,2,2.584962500721156,NN,0.0
injected,8,7.24,-0.39,0.97,3,2.75,VBD,0.0
injecting,9,6.44,-0.05,1.0,3,2.725480556997868,VBG,0.0
injection,9,8.02,-0.14,1.0,4,2.725480556997868,NN,0.0
injudicious,11,3.33,0.71,0.74,6,2.8453509366224368,JJ,0.0
injunction,10,7.24,0.04,0.94,4,2.6464393446710153,NN,0.0
injunctions,11,5.3,0.24,0.88,4,2.845350936622437,NNS,0.0
injure,6,7.11,-0.22,0.79,3,2.584962500721156,VBP,0.0
injured,7,8.63,-0.45,1.0,3,2.807354922057604,JJ,-0.4019
injuries,8,8.53,-0.43,0.97,4,2.75,NNS,0.0
injuring,8,6.19,-0.28,1.0,3,2.5,VBG,0.0
injurious,9,5.42,0.2,0.71,5,2.725480556997868,JJ,0.0
injury,6,9.0,-0.6,0.97,2,2.584962500721156,NN,-0.4215
injustice,9,7.73,-0.14,0.94,4,2.94770277922009,NN,-0.5719
injustices,10,6.36,0.25,0.87,4,2.9219280948873623,NNS,0.0
ink,3,8.63,-0.76,1.0,1,1.584962500721156,VBP,0.0
inkbottle,9,0.0,0.28,0.75,3,2.94770277922009,JJ,0.0
inkling,7,5.78,-0.07,0.76,2,2.2359263506290326,VBG,0.0
inkpad,6,0.0,0.25,0.91,2,2.584962500721156,JJ,0.0
inkpot,6,0.0,0.15,0.76,2,2.584962500721156,NN,0.0
inks,4,6.39,-0.37,0.97,1,2.0,NNS,0.0
inkstand,8,0.69,0.59,0.36,2,2.75,VBP,0.0
inkwell,7,3.58,0.03,0.85,2,2.521640636343318,RB,0.0
inky,4,4.91,-0.09,0.79,1,2.0,RB,0.0
inlaid,6,4.56,0.46,0.57,3,2.2516291673878226,JJ,0.0
inland,6,7.02,-0.31,0.94,2,2.2516291673878226,NN,0.0
inlay,5,5.16,0.35,0.56,2,2.321928094887362,NN,0.0
inlet,5,6.65,0.19,0.79,2,2.321928094887362,NN,0.0
inlets,6,4.6,0.04,0.53,2,2.584962500721156,NNS,0.0
inmate,6,7.02,0.08,0.94,3,2.584962500721156,VBP,0.0
inmates,7,7.37,-0.06,0.94,3,2.807354922057604,NNS,0.0
inmost,6,4.34,0.2,0.61,2,2.584962500721156,VBP,0.0
inn,3,9.22,-0.45,0.94,1,0.9182958340544896,JJ,0.0
innards,7,5.92,0.26,0.63,2,2.5216406363433186,NNS,0.0
innate,6,7.09,0.21,0.85,3,2.2516291673878226,VBP,0.0
inner,5,9.37,-0.51,0.94,2,1.9219280948873623,JJ,0.0
innermost,9,5.93,0.12,0.91,3,2.94770277922009,NN,0.0
inning,6,6.02,0.04,0.81,2,1.4591479170272448,NN,0.0
innings,7,7.57,-0.12,1.0,2,1.8423709931771088,NNS,0.0
innkeeper,9,5.24,0.05,0.94,4,2.4193819456463714,JJ,0.0
innocence,9,7.91,-0.16,0.94,4,2.197159723424149,NN,0.3818
innocent,8,9.41,-0.58,1.0,3,2.4056390622295662,NN,0.34
innocently,10,6.5,-0.2,0.97,3,2.8464393446710154,RB,0.34
innocents,9,6.75,-0.11,1.0,3,2.6416041678685933,VBZ,0.2732
innocuous,9,6.67,0.32,0.74,5,2.5032583347756456,JJ,0.0
innovate,8,5.48,-0.08,0.97,4,2.75,JJ,0.4939
innovation,10,8.13,-0.07,0.97,5,2.4464393446710155,NN,0.3818
innovations,11,7.42,-0.06,0.97,5,2.663532754804255,NNS,0.0
innovative,10,8.9,-0.1,0.97,5,2.721928094887362,JJ,0.4404
innovator,9,5.86,0.04,0.88,4,2.725480556997868,NN,0.0
innovators,10,5.43,0.13,0.81,4,2.9219280948873623,NNS,0.0
inns,4,6.35,-0.11,0.8,1,1.5,VBP,0.0
innuendo,8,6.53,0.45,0.67,4,2.4056390622295662,NN,0.0
innuendoes,10,3.89,0.64,0.4,5,2.6464393446710153,NNS,0.0
innuendos,9,4.49,0.75,0.63,4,2.6416041678685933,VBP,0.0
innumerable,11,6.6,0.71,0.89,5,3.0957952550009344,JJ,0.0
inoculate,9,4.5,0.62,0.61,5,3.169925001442312,JJ,0.0
inoculation,11,4.58,1.0,0.65,6,2.9139770731827523,NN,0.0
inoculations,12,4.43,0.97,0.65,6,3.084962500721156,NNS,0.0
inoffensive,11,4.8,0.84,0.7,5,2.7321588913645702,VBP,0.0
inoperable,10,5.07,0.9,0.38,5,3.121928094887362,JJ,0.0
inoperative,11,5.26,1.26,0.52,6,3.0957952550009344,JJ,0.0
inopportune,11,5.05,1.07,0.61,5,2.9139770731827523,NN,0.0
inordinate,10,6.08,0.46,0.94,5,2.9219280948873623,NN,0.0
inordinately,12,4.99,1.17,0.71,5,3.2516291673878226,RB,0.0
inorganic,9,6.64,0.12,0.91,4,2.725480556997868,JJ,0.0
input,5,10.48,-0.45,0.94,2,2.321928094887362,NN,0.0
inquest,7,5.82,0.63,0.6,3,2.807354922057604,JJS,0.0
inquietude,10,0.69,0.64,0.14,6,2.721928094887362,NN,0.0
inquire,7,8.05,-0.26,0.94,4,2.5216406363433186,NN,0.0
inquired,8,6.9,-0.11,0.91,4,2.75,VBD,0.0
inquirer,8,6.47,-0.02,0.82,4,2.5,JJ,0.0
inquiries,9,8.98,-0.12,0.91,5,2.6416041678685933,NNS,0.0
inquiring,9,7.29,-0.02,0.97,4,2.4193819456463714,VBG,0.0
inquiry,7,8.54,-0.25,1.0,3,2.5216406363433186,JJ,0.0
inquisition,11,7.9,0.48,0.88,6,2.5503407095463886,NN,-0.296
inquisitive,11,5.89,0.45,0.88,6,2.7321588913645707,JJ,0.1779
inquisitor,10,6.08,0.52,0.88,5,2.8464393446710154,NN,0.0
inroad,6,2.77,0.48,0.76,3,2.584962500721156,NN,0.0
inroads,7,5.68,0.2,0.7,3,2.807354922057604,VBZ,0.0
inrush,6,3.71,0.56,0.12,2,2.584962500721156,JJ,0.0
insane,6,8.79,-0.64,0.97,3,2.2516291673878226,NN,-0.4019
insanely,8,6.34,-0.29,0.97,3,2.75,RB,0.0
insanitary,10,1.1,0.61,0.85,4,2.721928094887362,JJ,0.0
insanity,8,7.95,-0.12,0.94,3,2.5,NN,-0.5719
insatiable,10,6.25,0.25,0.75,5,2.9219280948873623,JJ,0.0
inscribe,8,6.06,0.09,0.85,3,2.75,NN,0.0
inscribed,9,6.75,0.08,0.94,3,2.94770277922009,JJ,0.0
inscription,11,6.76,0.19,0.88,4,2.845350936622437,NN,0.0
inscriptions,12,6.23,0.13,0.9,4,2.8553885422075336,NNS,0.0
inscrutability,14,1.61,1.13,0.79,5,3.3248629576173574,NN,0.0
inscrutable,11,5.03,0.66,0.87,4,3.459431618637298,JJ,0.0
insect,6,7.84,-0.39,0.97,2,2.584962500721156,JJ,0.0
insecticide,11,5.46,0.77,0.72,5,2.663532754804255,NN,0.0
insecticides,12,5.34,0.59,0.87,5,2.688721875540867,NNS,0.0
insectivore,11,1.95,0.58,0.14,5,3.0957952550009344,VBP,0.0
insects,7,7.77,-0.44,0.97,2,2.5216406363433186,NNS,0.0
insecure,8,8.24,-0.11,1.0,4,2.75,JJ,-0.4215
insecurity,10,6.83,-0.21,0.94,4,3.121928094887362,NN,-0.4215
inseminate,10,3.74,0.55,0.57,5,2.721928094887362,NN,0.0
insemination,12,5.58,0.88,0.85,6,2.792481250360578,NN,0.0
insensible,10,4.22,0.11,0.88,4,2.521928094887362,JJ,0.0
insensitive,11,7.15,-0.05,1.0,5,2.481714572986073,JJ,-0.2263
insentient,10,3.87,1.19,0.59,4,2.2464393446710154,NN,0.0
inseparable,11,5.78,0.23,0.9,5,3.095795255000934,JJ,0.0
insert,6,10.47,-0.52,0.97,2,2.584962500721156,NN,0.0
inserted,8,8.54,-0.41,0.97,3,2.75,VBN,0.0
insertion,9,7.69,-0.01,1.0,4,2.725480556997868,NN,0.0
insertions,10,6.33,0.05,0.9,4,2.721928094887362,NNS,0.0
inserts,7,8.85,-0.39,1.0,2,2.5216406363433186,VBP,0.0
inset,5,5.86,-0.24,0.84,2,2.321928094887362,VBN,0.0
insets,6,4.08,-0.51,0.66,2,2.2516291673878226,NNS,0.0
inshore,7,4.47,0.64,0.53,3,2.807354922057604,VBP,0.0
inside,6,11.06,-0.81,1.0,3,2.2516291673878226,JJ,0.0
insider,7,7.17,-0.44,0.94,3,2.5216406363433186,NN,0.0
insiders,8,6.85,-0.31,1.0,3,2.5,NNS,0.0
insides,7,6.89,-0.53,0.94,3,2.2359263506290326,VBP,0.0
insidious,9,6.73,0.15,0.81,5,2.4193819456463714,JJ,0.0
insight,7,8.95,-0.54,1.0,2,2.5216406363433186,JJ,0.0
insights,8,8.08,-0.51,0.97,2,2.5,NNS,0.0
insignia,8,7.05,0.25,0.76,4,2.1556390622295662,VBP,0.0
insignificance,14,5.12,0.78,1.0,6,2.7534343861887853,NN,0.0
insignificant,13,7.78,0.07,1.0,5,2.7192945256669794,NN,-0.34
insincere,9,5.6,0.83,0.84,4,2.5032583347756456,JJ,-0.4215
insincerity,11,4.29,0.34,0.74,4,2.845350936622437,NN,-0.34
insinuate,9,5.7,0.74,0.68,5,2.725480556997868,NN,0.0
insinuated,10,5.46,0.73,0.61,5,2.9219280948873623,VBN,0.0
insinuates,10,4.13,0.25,0.77,5,2.721928094887362,NNS,0.0
insinuating,11,5.53,0.87,0.74,5,2.59490661824394,VBG,0.0
insinuation,11,5.51,0.95,0.73,6,2.59490661824394,NN,0.0
insinuations,12,5.19,1.23,0.6,6,2.625814583693911,NNS,0.0
insipid,7,6.01,0.36,0.38,3,2.1280852788913944,JJ,-0.4588
insist,6,9.02,-0.54,0.97,2,1.9182958340544893,NN,0.0
insisted,8,8.24,0.09,1.0,3,2.5,VBD,0.0
insistence,10,6.99,0.37,0.91,4,2.5219280948873624,NN,0.0
insistent,9,6.21,0.34,0.91,3,2.2810361125534238,NN,0.0
insisting,9,7.51,-0.31,0.97,3,2.197159723424149,VBG,0.0
insists,7,8.05,-0.26,0.79,2,1.8423709931771084,NNS,0.0
insofar,7,6.99,0.44,0.6,3,2.807354922057604,RB,0.0
insole,6,4.51,0.2,0.78,3,2.584962500721156,JJ,0.0
insolence,9,4.62,0.13,0.85,4,2.725480556997868,NN,0.0
insolent,8,4.77,-0.1,0.74,3,2.75,NN,0.0
insolently,10,2.89,0.15,0.8,3,2.9219280948873623,RB,0.0
insoluble,9,5.38,0.11,0.97,4,2.94770277922009,JJ,0.0
insolvable,10,1.61,0.62,0.87,4,3.121928094887362,JJ,0.0
insolvent,9,5.04,0.13,0.81,3,2.94770277922009,NN,0.0
insomnia,8,6.52,-0.28,0.94,4,2.5,NN,0.0
insomniac,9,6.78,0.3,0.88,4,2.725480556997868,NN,0.0
insomniacs,10,3.83,0.39,0.79,4,2.721928094887362,NN,0.0
inspect,7,7.37,-0.49,0.97,2,2.807354922057604,NN,0.0
inspected,9,6.85,-0.4,0.97,3,2.94770277922009,VBD,0.0
inspecting,10,5.88,0.02,0.94,3,2.9219280948873623,JJ,0.0
inspection,10,8.26,-0.18,0.94,4,2.9219280948873623,NN,0.0
inspections,11,6.67,0.09,0.94,4,2.9139770731827523,NNS,0.0
inspector,9,7.91,-0.43,0.97,3,3.169925001442312,NN,0.0
inspectors,11,3.5,-0.22,0.97,3,3.121928094887362,NNS,0.0
inspiration,11,8.06,-0.45,0.97,5,2.845350936622437,VBP,0.5267
inspirational,13,6.37,0.24,0.97,6,3.0269868333592873,JJ,0.5106
inspirations,12,4.97,-0.07,1.0,5,2.8553885422075336,NNS,0.4767
inspire,7,7.27,-0.4,0.97,3,2.5216406363433186,VBP,0.5719
inspired,8,8.68,-0.51,1.0,3,2.75,JJ,0.4939
inspires,8,6.16,-0.37,1.0,3,2.5,NNS,0.4404
inspiring,9,7.13,-0.35,0.94,3,2.4193819456463714,VBG,0.4215
instability,11,7.19,0.11,0.97,4,2.8453509366224368,NN,0.0
install,7,10.81,-0.31,1.0,2,2.521640636343318,JJ,0.0
installation,12,10.18,-0.15,1.0,5,2.7516291673878226,NN,0.0
installations,13,8.02,0.34,1.0,5,2.7773627950641693,NNS,0.0
installed,9,10.83,-0.5,0.97,3,2.94770277922009,VBD,0.0
installing,10,9.55,-0.4,0.94,3,2.7219280948873625,VBG,0.0
installment,11,6.82,-0.1,1.0,3,2.9139770731827523,NN,0.0
installments,12,5.63,-0.1,0.97,3,2.918295834054489,NNS,0.0
instance,8,10.2,-0.5,1.0,3,2.75,NN,0.0
instances,9,8.75,-0.3,0.97,3,2.725480556997868,NNS,0.0
instancy,8,0.0,-0.03,0.81,2,2.75,NN,0.0
instant,7,9.16,-0.46,1.0,2,2.2359263506290326,VBP,0.0
instantaneous,13,7.15,0.61,0.85,6,2.873140679513133,JJ,0.0
instantly,9,8.57,-0.55,0.91,2,2.725480556997868,RB,0.0
instate,7,3.0,0.14,0.91,3,2.521640636343318,VBP,0.0
instead,7,11.57,-0.76,0.94,3,2.807354922057604,RB,0.0
instep,6,5.15,-0.07,0.81,2,2.584962500721156,JJ,0.0
instigate,9,5.58,0.71,0.79,4,2.725480556997868,NN,0.0
instigating,11,4.78,0.69,0.5,4,2.481714572986073,VBG,0.0
instigation,11,4.91,0.58,0.76,5,2.663532754804255,NN,0.0
instigator,10,5.23,0.37,0.79,4,2.9219280948873623,NN,0.0
instil,6,3.91,0.24,0.5,2,2.2516291673878226,JJ,0.0
instillation,12,2.56,0.38,0.8,5,2.688721875540867,NN,0.0
instinct,8,8.1,-0.22,0.94,2,2.25,JJ,0.0
instinctive,11,6.15,0.23,0.97,4,2.663532754804255,JJ,0.0
instinctively,13,6.78,0.18,0.97,4,3.0269868333592873,RB,0.0
instincts,9,7.26,-0.33,1.0,2,2.2810361125534238,VBZ,0.0
instinctual,11,5.19,0.85,0.87,4,2.9139770731827523,JJ,0.0
institute,9,10.66,-0.14,1.0,4,2.4193819456463714,NN,0.0
instituted,10,7.08,0.24,0.91,4,2.6464393446710157,VBD,0.0
institutes,10,7.49,0.32,0.91,4,2.446439344671015,NNS,0.0
instituting,11,5.32,0.51,0.91,4,2.413088436425758,VBG,0.0
institution,11,9.1,0.17,0.97,5,2.413088436425758,NN,0.0
institutional,13,7.84,0.25,0.97,6,2.8150724101159437,JJ,0.0
institutionalization,20,4.49,1.26,1.0,10,2.903701696057348,NN,0.0
institutionalize,16,4.68,0.96,0.87,8,3.077819531114783,VB,0.0
institutionalized,17,6.39,0.73,0.97,8,3.2195282822995477,JJ,0.0
institutions,12,9.39,0.07,0.97,5,2.4591479170272446,NNS,0.0
instruct,8,7.09,-0.26,0.91,2,2.75,VBP,0.0
instructed,10,7.9,0.2,1.0,3,3.121928094887362,VBN,0.0
instructing,11,6.19,0.03,0.97,3,2.9139770731827523,JJ,0.0
instruction,11,9.56,-0.31,0.97,4,2.9139770731827523,NN,0.0
instructional,13,7.65,0.07,1.0,5,3.238901256602631,JJ,0.0
instructions,12,10.47,-0.07,1.0,4,2.9182958340544896,NNS,0.0
instructive,11,6.51,-0.11,0.97,4,3.0957952550009344,JJ,0.0
instructor,10,8.93,-0.42,1.0,3,2.921928094887362,NN,0.0
instructors,11,7.99,-0.12,1.0,3,2.913977073182752,NNS,0.0
instructs,9,6.17,0.48,0.91,2,2.725480556997868,VBZ,0.0
instrument,10,9.22,-0.15,0.94,3,2.9219280948873623,JJ,0.0
instrumental,12,8.14,-0.04,0.97,4,3.2516291673878226,JJ,0.0
instrumentalists,16,5.16,0.83,0.97,5,3.1556390622295662,NNS,0.0
instrumentalities,17,3.26,1.4,0.8,7,3.1751231351134614,NNS,0.0
instrumentally,14,3.95,0.39,0.94,4,3.378783493486176,RB,0.0
instrumentals,13,5.67,0.67,0.91,4,3.238901256602631,NNS,0.0
instrumentation,15,7.62,0.78,0.86,6,3.1395722619867223,NN,0.0
instruments,11,9.52,-0.26,0.94,3,2.9139770731827523,NNS,0.0
insubordinate,13,3.87,1.03,0.85,6,3.3927474104487847,JJ,0.0
insubordination,15,4.36,0.95,0.81,7,3.1395722619867223,NN,0.0
insubstantial,13,4.38,0.98,0.79,5,2.9312089489103235,JJ,0.0
insufferable,12,4.93,0.3,0.88,5,3.2516291673878226,JJ,0.0
insufficient,12,7.86,-0.07,1.0,5,2.8553885422075336,NN,0.0
insufficiently,14,5.79,0.68,0.97,5,3.182005814760214,RB,0.0
insular,7,5.43,0.07,0.36,3,2.807354922057604,JJ,0.0
insulate,8,5.84,-0.26,0.94,4,3.0,NN,0.0
insulated,9,6.84,0.07,0.94,4,3.169925001442312,VBD,0.0
insulating,10,5.89,-0.11,0.93,4,2.9219280948873623,VBG,0.0
insulation,10,7.27,-0.03,0.88,5,2.9219280948873623,NN,0.0
insulator,9,5.43,0.16,0.91,4,3.169925001442312,NN,0.0
insulators,10,4.66,0.14,0.97,4,3.121928094887362,NNS,0.0
insulin,7,8.19,-0.11,0.91,3,2.2359263506290326,VBP,0.0
insult,6,8.87,-0.63,1.0,2,2.584962500721156,NN,-0.5106
insulted,8,7.57,-0.3,0.94,3,3.0,VBN,-0.5106
insulting,9,8.37,-0.21,0.97,3,2.725480556997868,JJ,-0.4939
insults,7,8.28,-0.45,1.0,2,2.5216406363433186,NNS,-0.4215
insupportable,13,3.99,0.57,0.88,5,3.5465935642949384,JJ,0.0
insurance,9,10.18,-0.33,0.97,4,2.94770277922009,NN,0.0
insure,6,8.43,-0.35,0.91,3,2.584962500721156,NN,0.0
insured,7,7.86,-0.12,1.0,3,2.807354922057604,VBD,0.0
insures,7,6.08,-0.18,0.81,3,2.5216406363433186,NNS,0.0
insurgence,10,3.14,0.11,0.54,4,2.9219280948873623,VB,0.0
insurgent,9,4.63,0.25,0.67,3,2.94770277922009,JJ,0.0
insurgents,10,5.28,0.71,0.5,3,2.9219280948873623,NNS,0.0
insuring,8,6.25,0.21,0.8,3,2.5,VBG,0.0
insurmountable,14,5.7,0.94,0.62,6,3.521640636343319,JJ,0.0
insurrection,12,5.91,0.55,0.88,5,3.0849625007211556,NN,0.0
insurrections,13,5.14,0.95,0.61,5,3.0850551027564768,NNS,0.0
intact,6,8.77,-0.08,0.97,2,2.2516291673878226,JJ,0.2023
intactible,10,0.0,1.14,0.73,4,2.9219280948873623,JJ,0.0
intake,6,8.23,-0.51,0.94,3,2.584962500721156,NN,0.0
intangible,10,6.46,-0.23,0.88,4,2.9219280948873623,JJ,0.0
intangibles,11,5.05,0.57,0.91,4,3.0957952550009344,NNS,0.0
integer,7,9.17,0.16,0.79,3,2.521640636343318,VBP,0.0
integers,8,7.8,-0.05,0.97,3,2.75,NNS,0.0
integral,8,8.34,-0.08,1.0,3,3.0,JJ,0.0
integrals,9,5.69,-0.02,0.76,3,3.169925001442312,NNS,0.0
integrate,9,8.24,0.05,1.0,4,2.725480556997868,VBP,0.0
integrated,10,9.57,-0.23,1.0,4,2.9219280948873623,VBN,0.0
integrates,10,6.76,0.07,1.0,4,2.9219280948873623,NNS,0.0
integrating,11,7.63,0.1,0.97,4,2.7321588913645702,VBG,0.0
integration,11,9.5,0.06,0.97,5,2.9139770731827523,NN,0.0
integrative,11,5.26,0.49,0.79,5,2.9139770731827523,JJ,0.0
integrity,9,9.08,0.11,0.91,3,2.725480556997868,NN,0.3818
intellect,9,7.86,-0.02,0.91,3,2.5032583347756456,VBP,0.4588
intellectual,12,9.3,-0.08,0.97,5,2.8553885422075336,JJ,0.5106
intellectuality,15,2.71,0.51,0.93,6,3.006238928653389,NN,0.4019
intellectually,14,7.54,0.28,0.97,5,2.950212064914748,RB,0.34
intellectuals,13,7.43,0.38,0.94,5,3.0269868333592873,NNS,0.3818
intelligence,12,10.2,-0.03,0.97,5,2.688721875540867,VBP,0.4767
intelligent,11,9.94,-0.35,1.0,4,2.5503407095463886,JJ,0.4588
intelligently,13,7.08,0.38,0.88,4,2.7192945256669794,RB,0.4588
intelligible,12,5.95,0.03,0.97,5,2.625814583693911,JJ,0.34
intemperance,12,4.29,1.04,0.63,5,3.0220552088742,NN,0.0
intemperate,11,4.88,0.94,0.48,5,2.8453509366224368,NN,0.0
intend,6,9.32,-0.44,1.0,2,2.2516291673878226,NN,0.0
intended,8,10.39,-0.44,1.0,3,2.25,VBD,0.0
intending,9,7.2,-0.22,1.0,3,2.4193819456463714,VBG,0.0
intends,7,7.75,-0.2,0.94,2,2.5216406363433186,VBZ,0.0
intense,7,9.02,-0.64,1.0,3,2.2359263506290326,JJ,0.0772
intensely,9,7.27,-0.27,0.97,3,2.725480556997868,RB,0.0
intensification,15,5.13,0.79,0.84,7,2.9232314287976204,NN,0.0
intensified,11,6.44,0.15,0.83,5,2.663532754804255,VBD,0.0
intensifier,11,3.5,0.72,0.84,5,2.663532754804255,JJR,0.0
intensifiers,12,2.2,1.01,0.74,5,2.688721875540867,NNS,0.0
intensify,9,6.09,-0.31,0.97,3,2.725480556997868,VBP,0.0
intensifying,12,5.12,0.49,0.84,4,2.792481250360578,VBG,0.0
intensities,11,5.44,0.72,0.81,5,2.299896391167891,NNS,0.0
intensity,9,8.45,-0.37,0.97,3,2.5032583347756456,NN,0.0
intensive,9,8.41,-0.42,0.94,4,2.5032583347756456,VBP,0.0
intensively,11,5.5,-0.09,1.0,4,2.9139770731827523,RB,0.0
intent,6,9.47,-0.17,0.97,2,1.9182958340544893,JJ,0.0
intention,9,9.07,-0.03,0.97,4,2.197159723424149,NN,0.0
intentional,11,7.85,-0.01,1.0,5,2.663532754804255,JJ,0.0
intentionally,13,8.32,0.36,1.0,5,2.8731406795131336,RB,0.0
intentioned,11,5.5,0.36,0.94,5,2.481714572986073,JJ,0.0
intentions,10,8.58,-0.22,1.0,4,2.4464393446710155,NNS,0.0
intently,8,6.46,0.03,0.91,2,2.5,RB,0.0
inter,5,7.82,0.09,0.67,2,2.321928094887362,VBP,0.0
interact,8,8.52,-0.17,1.0,3,2.75,JJ,0.0
interacting,11,7.34,0.04,0.97,4,2.9139770731827523,VBG,0.0
interaction,11,9.09,-0.1,1.0,5,2.9139770731827523,NN,0.0
interactions,12,8.07,0.18,0.9,5,3.084962500721156,NNS,0.0
interactive,11,9.95,-0.09,0.97,5,2.9139770731827523,JJ,0.0
interacts,9,6.4,-0.22,0.94,3,2.94770277922009,NNS,0.0
interbreed,10,4.76,0.23,0.88,4,2.6464393446710153,VBP,0.0
intercede,9,5.14,0.35,0.64,4,2.6416041678685933,JJ,0.0
intercept,9,7.5,0.02,0.97,3,2.725480556997868,NN,0.0
intercepted,11,6.41,0.38,0.88,4,2.8453509366224368,VBN,0.0
interception,12,6.73,0.31,1.0,5,2.9182958340544896,NN,0.0
interceptor,11,6.58,0.42,0.85,4,2.913977073182752,NN,0.0
intercepts,10,5.65,0.13,1.0,3,2.9219280948873623,JJ,0.0
intercession,12,4.8,0.39,0.88,5,2.918295834054489,NN,0.0
interchange,11,7.63,0.11,1.0,4,3.0957952550009344,NN,0.0
interchangeable,15,6.68,0.47,0.97,6,3.323231428797621,JJ,0.0
interchanges,12,4.56,-0.08,1.0,4,3.2516291673878226,NNS,0.0
intercollegiate,15,5.11,0.95,0.93,7,3.189898095464287,VBP,0.0
intercom,8,6.77,-0.18,0.91,3,3.0,JJ,0.0
intercommunicate,16,1.1,0.99,0.97,7,3.25,JJ,0.0
intercommunication,18,2.89,0.94,1.0,8,3.197159723424149,NN,0.0
interconnected,14,6.22,0.73,0.94,5,2.8423709931771093,VBD,0.0
interconnectedness,18,4.51,1.12,0.71,6,2.94770277922009,JJ,0.0
intercontinental,16,5.82,0.56,1.0,6,2.952819531114783,JJ,0.0
intercourse,11,7.96,-0.21,1.0,5,3.095795255000934,JJ,0.0
interdenominational,19,3.18,1.69,0.83,9,3.1555650133297184,JJ,0.0
interdepartmental,17,4.2,1.52,0.97,6,3.175123135113461,JJ,0.0
interdependence,15,4.74,0.59,0.9,6,2.682588730501833,NN,0.0
interdependent,14,5.25,0.61,0.97,5,2.610577243331642,NN,0.0
interdict,9,3.5,0.75,0.54,3,2.725480556997868,NN,0.0
interdiction,12,5.38,1.16,0.75,5,2.8553885422075336,NN,0.0
interdisciplinary,17,7.15,0.93,0.94,6,3.381580488309164,JJ,0.0
interest,8,11.41,-0.44,1.0,3,2.5,NN,0.4588
interested,10,12.09,-0.53,1.0,4,2.6464393446710157,JJ,0.4019
interesting,11,11.34,-0.4,1.0,4,2.7321588913645702,JJ,0.4019
interestingly,13,8.02,0.77,0.84,4,3.0850551027564768,RB,0.4019
interests,9,10.1,-0.35,0.97,3,2.503258334775646,NNS,0.25
interface,9,10.97,-0.18,1.0,4,2.94770277922009,VBP,0.0
interfaces,10,9.32,0.23,0.91,4,3.121928094887362,NNS,0.0
interfacial,11,4.19,0.62,0.87,5,3.0957952550009344,JJ,0.0
interfaith,10,5.82,0.6,0.91,4,2.9219280948873623,NN,0.0
interfere,9,8.34,-0.18,0.97,4,2.4193819456463714,RB,0.0
interfered,10,6.25,0.47,0.93,4,2.6464393446710153,VBN,0.0
interference,12,8.56,0.23,0.97,5,2.5849625007211556,NN,0.0
interferes,10,6.69,0.3,0.88,4,2.6464393446710153,NNS,0.0
interfering,11,7.23,0.53,0.93,4,2.7321588913645702,VBG,0.0
interglacial,12,3.71,0.64,0.65,5,3.084962500721156,JJ,0.0
intergovernmental,17,5.91,1.73,0.73,6,3.292770193936991,JJ,0.0
interim,7,7.64,0.32,0.81,3,2.5216406363433186,JJ,0.0
interior,8,8.88,-0.51,1.0,4,2.5,JJ,0.0
interiors,9,6.06,-0.21,0.88,4,2.725480556997868,NNS,0.0
interject,9,5.89,-0.12,0.94,3,2.725480556997868,VBP,0.0
interjected,11,5.09,0.25,0.94,4,2.8453509366224368,VBN,0.0
interjection,12,4.44,-0.2,0.88,5,2.9182958340544896,NN,0.0
interlace,9,6.26,-0.03,0.88,4,2.94770277922009,NN,0.0
interlaced,10,7.37,0.26,1.0,4,3.121928094887362,VBD,0.0
interlacing,11,5.16,0.3,0.78,4,3.0957952550009344,VBG,0.0
interlayer,10,2.3,0.29,0.77,4,2.921928094887362,NN,0.0
interlinear,11,3.26,1.03,0.73,5,2.7321588913645702,JJ,0.0
interlining,11,1.61,0.97,0.74,4,2.59490661824394,VBG,0.0
interlink,9,5.79,0.16,0.83,3,2.725480556997868,NN,0.0
interlobular,12,0.0,0.18,0.06,5,3.2516291673878226,JJ,0.0
interlock,9,5.25,-0.12,0.97,3,3.169925001442312,NN,0.0
interlocking,12,5.73,-0.11,0.97,4,3.2516291673878226,VBG,0.0
interlocutor,12,4.34,0.4,0.24,5,3.084962500721156,NN,0.0
interlope,9,0.69,0.59,0.75,4,2.94770277922009,NN,0.0
interlude,9,5.68,-0.2,0.88,4,2.94770277922009,VBP,0.0
interludes,10,5.25,-0.01,0.91,4,3.121928094887362,NNS,0.0
intermarriage,13,7.1,0.47,0.84,6,2.8731406795131336,NN,0.0
intermarry,10,4.7,1.23,0.55,3,2.846439344671015,VBP,0.0
intermediary,12,6.28,0.8,0.91,5,3.0849625007211556,JJ,0.0
intermediate,12,8.63,0.39,0.97,6,2.8553885422075336,NN,0.0
intermediates,13,5.83,0.32,0.97,6,3.0269868333592873,NNS,0.0
interment,9,3.78,0.66,0.45,3,2.5032583347756456,VBP,0.0
intermeshed,11,1.1,0.87,0.73,4,3.027169118440619,VBN,0.0
interminable,12,5.67,0.96,0.79,5,3.0849625007211556,JJ,0.0
intermingle,11,3.56,0.41,1.0,4,2.9139770731827523,JJ,0.0
intermission,12,5.86,0.03,1.0,5,2.8553885422075336,NN,0.0
